k_0,k_1,x_0,label
0.5476059254484497,0.3659818168088748,5.581129955492441,Galacticus (Unevolved)
0.3735252805310534,1.048346006219644,4.044882996905888,Galacticus (Evolved)
0.434840741322919,1.1594311284978098,4.109124601155799,"Galacticus (UM, Evolved)"
0.3711640217776331,1.0546740568735595,4.088911739294303,Galacticus (Evolved) (new)
0.37467481670592867,1.0460818670495278,4.088274860092522,Galacticus (Evolved) (new) m_h > 1E13
0.2347296438938306,0.861239661211861,-0.03490298749509485,Han (2016) (Gamma Interp)
0.14906881866710783,0.25406526291512727,0.00761934251344417,NFW
0.37257511045298086,0.7790784194884817,-0.0021386264397031535,Han et al. (Gamma = 0.8)
0.3584773858273831,0.8156015858924991,-0.0011201444726760962,Han et al. (Gamma = 0.9)
0.3461132022881509,0.8512614504668292,-8.575604411754922e-05,Han et al. (Gamma = 1.0)
0.33546283847970665,0.8857875429158114,0.0009497808338082142,Han et al. (Gamma = 1.1)
0.3264792366066489,0.9189343004294341,0.0019701193192677574,Han et al. (Gamma = 1.2)
0.3190879420256808,0.9504885465737981,0.002958331274120665,Han et al. (Gamma = 1.3)
0.31318895440329897,0.9802757414485954,0.0038980675645958335,Han et al. (Gamma = 1.4)
0.3086604004102298,1.0081645680779436,0.0047746951325730175,Han et al. (Gamma = 1.5)
0.30536363560983254,1.0340691690275572,0.005576276801490851,Han et al. (Gamma = 1.6)
0.30314926014903953,1.0579489920358904,0.006294277285865554,Han et al. (Gamma = 1.7)
0.30186342067376865,1.0798061733703745,0.006923885204908706,Han et al. (Gamma = 1.8)
0.30135380091565667,1.0996810481977526,0.007463993109513484,Han et al. (Gamma = 1.9)
0.3014748604437467,1.1176461973465726,0.007916831920662587,Han et al. (Gamma = 2.0)
